-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 08/20/2016 through 08/20/2026 in LST
Location: Latitude  -12.1528   Longitude -44.99 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 614.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
T2M       MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,WS50M,WS10M,T2M
2019,10,20,2,3.27,1.94,25.8
2019,10,20,3,3.29,1.93,25.24
2019,10,20,4,3.58,2.01,24.58
2019,10,20,5,3.99,2.14,23.85
2019,10,20,6,4.03,2.71,25.28
2019,10,20,7,3.87,3.37,28.48
2019,10,20,8,3.85,3.59,32.97
2019,10,20,9,3.33,3.18,36.03
2019,10,20,10,2.8,2.69,37.84
2019,10,20,11,2.27,2.22,39.11
2019,10,20,12,1.9,1.86,39.93
2019,10,20,13,1.59,1.56,40.21
2019,10,20,14,1.27,1.23,39.99
2019,10,20,15,0.98,0.95,39.2
2019,10,20,16,0.77,0.75,37.86
2019,10,20,17,0.74,0.62,36.49
2019,10,20,18,0.9,0.62,34.94
2019,10,20,19,1.03,0.72,34.14
2019,10,20,20,1.2,0.83,33.36
2019,10,20,21,1.6,1.05,32.32
2019,10,20,22,2.34,1.4,31.25
2019,10,20,23,3.32,1.72,30.55
2019,10,21,0,4.17,1.97,29.97
2019,10,21,1,4.36,2.05,29.41
2019,10,21,2,3.9,1.85,28.91
2019,10,21,3,3.45,1.72,28.46
2019,10,21,4,3.22,1.74,28.01
2019,10,21,5,3.11,1.71,27.63
2019,10,21,6,2.89,2.21,28.01
2019,10,21,7,2.93,2.55,29.65
2019,10,21,8,2.51,2.33,31.87
2019,10,21,9,1.95,1.9,34.4
2019,10,21,10,1.51,1.53,36.05
2019,10,21,11,1.01,1.1,36.84
2019,10,21,12,0.38,0.45,37.27
2019,10,21,13,0.63,0.74,37.1
2019,10,21,14,2.81,2.69,35.79
2019,10,21,15,3.93,3.62,34.7
2019,10,21,16,4.49,4.02,33.78
2019,10,21,17,5.84,4.72,32.32
2019,10,21,18,7.68,6.0,30.24
2019,10,21,19,8.21,6.61,28.17
2019,10,21,20,7.1,5.7,26.83
2019,10,21,21,5.52,4.38,26.06
2019,10,21,22,4.36,3.25,25.38
2019,10,21,23,3.88,2.8,24.75
2019,10,22,0,3.33,2.62,24.26
2019,10,22,1,2.8,2.3,23.78
2019,10,22,2,2.3,1.89,23.45
2019,10,22,3,1.62,1.16,23.24
2019,10,22,4,2.22,1.42,23.23
2019,10,22,5,2.83,1.8,23.15
2019,10,22,6,3.14,2.14,23.28
2019,10,22,7,3.25,2.71,23.85
2019,10,22,8,3.31,2.8,24.56
2019,10,22,9,3.72,3.13,25.03
2019,10,22,10,4.34,3.64,25.45
2019,10,22,11,4.75,4.0,25.85
2019,10,22,12,4.76,3.99,26.06
2019,10,22,13,4.74,3.96,26.01
2019,10,22,14,4.73,3.94,25.78
2019,10,22,15,4.56,3.75,25.55
2019,10,22,16,4.03,3.23,25.22
2019,10,22,17,3.57,2.29,24.62
2019,10,22,18,3.48,1.64,23.89
2019,10,22,19,3.53,1.64,23.62
2019,10,22,20,3.47,1.6,23.42
2019,10,22,21,3.35,1.54,23.21
2019,10,22,22,3.18,1.47,23.03
2019,10,22,23,2.94,1.43,22.89
2019,10,23,0,3.17,1.64,22.69
2019,10,23,1,3.74,1.93,22.37
2019,10,23,2,4.26,2.21,22.14
2019,10,23,3,4.5,2.35,21.97
2019,10,23,4,4.56,2.49,21.88
2019,10,23,5,4.34,2.44,21.77
2019,10,23,6,3.86,3.02,22.25
2019,10,23,7,4.03,3.36,23.86
2019,10,23,8,3.62,3.16,26.08
2019,10,23,9,3.13,2.77,28.0
2019,10,23,10,2.57,2.31,29.24
2019,10,23,11,1.85,1.67,30.08
2019,10,23,12,1.45,1.35,30.95
2019,10,23,13,1.58,1.5,31.03
2019,10,23,14,1.82,1.69,30.5
2019,10,23,15,1.99,1.8,29.75
2019,10,23,16,2.02,1.74,29.07
2019,10,23,17,2.19,1.53,28.03
2019,10,23,18,2.41,1.28,26.66
2019,10,23,19,2.39,1.21,26.07
2019,10,23,20,2.29,1.16,25.62
2019,10,23,21,2.24,1.14,25.18
2019,10,23,22,2.21,1.12,24.71
2019,10,23,23,2.16,1.08,24.22
2019,10,24,0,2.33,1.14,23.74
2019,10,24,1,2.75,1.3,23.28
2019,10,24,2,3.34,1.52,22.88
2019,10,24,3,3.9,1.79,22.45
2019,10,24,4,4.22,1.93,22.06
2019,10,24,5,4.57,2.11,21.8
2019,10,24,6,4.39,3.21,22.34
2019,10,24,7,4.45,3.68,23.78
2019,10,24,8,5.04,4.22,25.91
2019,10,24,9,4.91,4.19,27.89
2019,10,24,10,4.51,3.86,28.99
2019,10,24,11,4.24,3.61,29.63
2019,10,24,12,3.83,3.28,30.23
2019,10,24,13,3.03,2.61,30.24
2019,10,24,14,2.01,1.72,29.78
2019,10,24,15,1.19,1.02,29.37
2019,10,24,16,1.32,1.1,28.72
2019,10,24,17,2.16,1.57,27.66
2019,10,24,18,3.5,1.76,25.77
2019,10,24,19,4.79,2.29,24.99
2019,10,24,20,5.62,2.92,24.42
2019,10,24,21,6.02,3.56,23.95
2019,10,24,22,5.96,3.89,23.53
2019,10,24,23,5.77,3.7,23.13
2019,10,25,0,5.76,3.59,22.84
2019,10,25,1,5.97,3.74,22.69
2019,10,25,2,6.05,3.76,22.52
2019,10,25,3,6.07,3.67,22.32
2019,10,25,4,5.75,3.21,21.98
2019,10,25,5,5.43,2.79,21.6
2019,10,25,6,5.18,3.85,22.46
2019,10,25,7,7.08,5.65,24.49
2019,10,25,8,7.29,6.11,26.67
2019,10,25,9,6.54,5.59,28.8
2019,10,25,10,5.7,4.91,30.72
2019,10,25,11,4.8,4.14,32.05
2019,10,25,12,3.92,3.38,32.75
2019,10,25,13,3.18,2.72,32.97
2019,10,25,14,2.68,2.28,32.85
2019,10,25,15,2.4,2.07,32.4
2019,10,25,16,2.36,1.97,31.61
2019,10,25,17,2.63,1.77,30.19
2019,10,25,18,3.36,1.94,27.69
2019,10,25,19,4.36,2.32,26.8
2019,10,25,20,5.24,2.56,26.13
2019,10,25,21,5.88,2.72,25.55
2019,10,25,22,6.19,2.84,24.99
2019,10,25,23,6.1,2.83,24.47
2019,10,26,0,5.87,2.74,23.97
2019,10,26,1,5.49,2.52,23.21
2019,10,26,2,5.22,2.38,22.22
2019,10,26,3,5.18,2.36,21.51
2019,10,26,4,5.41,2.44,21.01
2019,10,26,5,5.58,2.5,20.29
2019,10,26,6,4.81,3.31,21.65
2019,10,26,7,6.35,5.04,24.17
2019,10,26,8,6.55,5.53,26.8
2019,10,26,9,6.22,5.38,29.42
2019,10,26,10,5.84,5.09,31.54
2019,10,26,11,5.37,4.68,33.06
2019,10,26,12,4.88,4.24,34.04
2019,10,26,13,4.37,3.79,34.47
2019,10,26,14,3.83,3.3,34.39
2019,10,26,15,3.4,2.9,33.86
2019,10,26,16,2.98,2.45,32.82
2019,10,26,17,2.45,1.62,31.22
2019,10,26,18,1.83,1.2,29.45
2019,10,26,19,1.64,1.1,29.13
2019,10,26,20,1.88,1.18,28.48
2019,10,26,21,2.25,1.36,27.48
2019,10,26,22,3.04,1.74,25.95
2019,10,26,23,3.59,2.04,24.19
2019,10,27,0,3.53,2.08,22.68
2019,10,27,1,3.2,1.94,21.73
2019,10,27,2,3.08,1.89,20.98
2019,10,27,3,3.53,2.06,20.13
2019,10,27,4,4.09,2.25,19.51
2019,10,27,5,4.47,2.32,19.19
2019,10,27,6,4.42,2.89,21.3
2019,10,27,7,5.19,4.21,24.14
2019,10,27,8,6.59,5.47,27.54
2019,10,27,9,7.03,5.98,30.6
2019,10,27,10,6.61,5.71,32.61
2019,10,27,11,6.08,5.29,33.92
2019,10,27,12,5.61,4.87,34.67
2019,10,27,13,5.11,4.41,34.69
2019,10,27,14,4.6,3.95,34.46
2019,10,27,15,4.09,3.49,34.15
2019,10,27,16,3.67,3.04,33.31
2019,10,27,17,3.27,1.99,31.29
2019,10,27,18,3.13,1.92,28.22
2019,10,27,19,3.45,2.11,27.19
2019,10,27,20,3.88,2.33,26.15
2019,10,27,21,4.19,2.45,25.21
2019,10,27,22,4.29,2.44,24.51
2019,10,27,23,4.21,2.26,24.28
2019,10,28,0,4.04,2.11,23.81
2019,10,28,1,4.42,2.21,22.92
2019,10,28,2,5.81,2.73,21.99
2019,10,28,3,7.15,3.63,21.87
2019,10,28,4,6.69,3.48,21.41
2019,10,28,5,5.81,2.73,20.87
2019,10,28,6,4.92,3.15,21.97
2019,10,28,7,6.32,4.91,24.34
2019,10,28,8,7.24,5.98,27.09
2019,10,28,9,7.18,6.06,29.59
2019,10,28,10,6.43,5.5,31.31
2019,10,28,11,5.24,4.5,32.26
2019,10,28,12,4.0,3.42,32.62
2019,10,28,13,3.08,2.57,32.48
2019,10,28,14,2.5,2.03,32.2
2019,10,28,15,2.04,1.61,31.72
2019,10,28,16,1.59,1.09,31.13
2019,10,28,17,1.21,0.8,29.93
2019,10,28,18,1.69,1.14,28.79
2019,10,28,19,2.31,1.5,27.69
2019,10,28,20,2.6,1.65,26.87
2019,10,28,21,2.51,1.58,26.16
2019,10,28,22,2.48,1.5,25.42
2019,10,28,23,3.93,2.1,24.1
2019,10,29,0,6.09,2.87,22.57
2019,10,29,1,7.25,3.2,21.79
2019,10,29,2,6.96,3.1,21.1
2019,10,29,3,6.15,2.8,20.39
2019,10,29,4,6.11,2.78,19.95
2019,10,29,5,6.13,2.79,20.03
2019,10,29,6,5.58,3.43,21.09
2019,10,29,7,6.38,4.95,22.61
2019,10,29,8,6.38,5.22,24.41
2019,10,29,9,5.49,4.59,26.45
2019,10,29,10,4.24,3.58,28.35
2019,10,29,11,3.28,2.8,30.1
2019,10,29,12,2.83,2.48,31.63
2019,10,29,13,2.78,2.48,32.66
2019,10,29,14,2.88,2.58,33.04
2019,10,29,15,3.02,2.68,32.62
2019,10,29,16,3.1,2.64,31.69
2019,10,29,17,3.04,1.82,29.53
2019,10,29,18,2.85,1.75,27.28
2019,10,29,19,2.71,1.73,26.8
2019,10,29,20,2.82,1.81,26.29
2019,10,29,21,3.12,1.96,25.65
2019,10,29,22,3.4,2.11,24.82
2019,10,29,23,3.6,2.22,23.82
2019,10,30,0,4.09,2.43,22.48
2019,10,30,1,5.03,2.78,21.01
2019,10,30,2,6.0,3.03,20.03
2019,10,30,3,6.59,3.11,19.47
2019,10,30,4,6.83,3.13,19.2
2019,10,30,5,6.92,3.13,19.07
2019,10,30,6,6.31,3.99,21.49
2019,10,30,7,8.03,6.3,24.84
2019,10,30,8,8.03,6.75,28.0
2019,10,30,9,6.79,5.88,30.72
2019,10,30,10,5.54,4.88,32.85
2019,10,30,11,4.35,3.88,34.37
2019,10,30,12,3.36,3.0,35.35
2019,10,30,13,2.72,2.39,35.82
2019,10,30,14,2.34,2.03,35.85
2019,10,30,15,2.08,1.77,35.38
2019,10,30,16,1.9,1.58,34.41
2019,10,30,17,1.6,1.08,32.67
2019,10,30,18,0.87,0.6,30.92
2019,10,30,19,0.7,0.46,30.58
2019,10,30,20,1.19,0.77,29.84
2019,10,30,21,2.06,1.25,28.52
2019,10,30,22,2.96,1.64,27.16
2019,10,30,23,3.45,1.79,26.12
2019,10,31,0,3.27,1.69,25.42
2019,10,31,1,2.96,1.56,24.88
2019,10,31,2,3.31,1.73,24.34
2019,10,31,3,4.58,2.21,23.61
2019,10,31,4,6.0,2.83,22.83
2019,10,31,5,6.52,3.16,21.94
2019,10,31,6,6.36,4.37,22.87
2019,10,31,7,8.16,6.51,25.08
2019,10,31,8,7.97,6.69,27.77
2019,10,31,9,7.08,6.12,30.14
2019,10,31,10,6.07,5.37,32.07
2019,10,31,11,5.17,4.68,33.55
2019,10,31,12,4.37,4.04,34.53
2019,10,31,13,3.83,3.59,34.76
2019,10,31,14,3.53,3.3,34.48
2019,10,31,15,3.38,3.17,34.08
2019,10,31,16,3.37,3.05,32.97
2019,10,31,17,3.89,2.22,30.63
2019,10,31,18,4.74,2.27,27.36
2019,10,31,19,5.05,2.45,26.24
2019,10,31,20,4.72,2.44,25.47
2019,10,31,21,4.01,2.29,24.93
2019,10,31,22,3.2,1.99,24.76
2019,10,31,23,2.57,1.67,24.79
2019,11,1,0,1.98,1.33,24.77
2019,11,1,1,1.34,0.93,24.61
2019,11,1,2,0.86,0.63,24.34
2019,11,1,3,1.15,0.81,23.66
2019,11,1,4,2.02,1.3,22.61
2019,11,1,5,3.05,1.78,21.79
2019,11,1,6,3.63,2.4,23.34
2019,11,1,7,5.76,4.57,26.59
2019,11,1,8,6.17,5.35,29.68
2019,11,1,9,4.97,4.48,32.06
2019,11,1,10,3.57,3.35,33.85
2019,11,1,11,2.3,2.25,35.01
2019,11,1,12,1.44,1.45,35.45
2019,11,1,13,1.21,1.19,35.61
2019,11,1,14,1.34,1.24,35.42
2019,11,1,15,1.5,1.38,34.69
2019,11,1,16,1.67,1.51,33.65
2019,11,1,17,1.95,1.42,32.25
2019,11,1,18,2.41,1.4,29.87
2019,11,1,19,2.73,1.64,28.91
2019,11,1,20,2.77,1.67,28.32
2019,11,1,21,2.66,1.63,27.93
2019,11,1,22,2.51,1.56,27.6
2019,11,1,23,2.5,1.56,27.13
2019,11,2,0,2.68,1.65,26.55
2019,11,2,1,2.87,1.72,26.01
2019,11,2,2,2.97,1.72,25.53
2019,11,2,3,2.86,1.62,25.14
2019,11,2,4,3.14,1.65,24.74
2019,11,2,5,4.15,1.98,24.28
2019,11,2,6,4.82,3.04,24.98
2019,11,2,7,6.31,4.97,26.96
2019,11,2,8,6.41,5.43,29.51
2019,11,2,9,5.22,4.57,31.96
2019,11,2,10,4.0,3.54,33.99
2019,11,2,11,3.15,2.79,35.38
2019,11,2,12,2.82,2.47,36.13
2019,11,2,13,2.81,2.44,36.43
2019,11,2,14,2.85,2.46,36.26
2019,11,2,15,2.72,2.32,35.57
2019,11,2,16,2.57,2.1,34.36
2019,11,2,17,2.55,1.56,32.8
2019,11,2,18,2.6,1.52,30.77
2019,11,2,19,2.93,1.73,30.01
2019,11,2,20,3.55,1.99,29.3
2019,11,2,21,4.4,2.22,28.81
2019,11,2,22,5.33,2.5,28.34
2019,11,2,23,6.14,2.92,27.81
2019,11,3,0,7.0,3.37,27.07
2019,11,3,1,7.68,3.73,26.18
2019,11,3,2,7.47,3.48,24.84
2019,11,3,3,7.55,3.56,23.92
2019,11,3,4,7.51,3.59,22.94
2019,11,3,5,7.05,3.39,22.15
2019,11,3,6,6.26,4.4,23.54
2019,11,3,7,6.95,5.75,25.93
2019,11,3,8,6.4,5.49,28.68
2019,11,3,9,5.62,4.94,31.3
2019,11,3,10,4.87,4.33,33.49
2019,11,3,11,4.1,3.68,35.15
2019,11,3,12,3.36,3.02,36.21
2019,11,3,13,2.68,2.41,36.76
2019,11,3,14,2.24,2.0,36.57
2019,11,3,15,2.08,1.84,35.84
2019,11,3,16,1.9,1.65,34.69
2019,11,3,17,1.46,1.08,33.29
2019,11,3,18,0.66,0.43,31.96
2019,11,3,19,0.39,0.32,31.66
2019,11,3,20,1.22,0.83,30.69
2019,11,3,21,1.88,1.24,29.55
2019,11,3,22,2.38,1.51,28.41
2019,11,3,23,2.91,1.74,27.3
2019,11,4,0,3.36,1.86,26.48
2019,11,4,1,3.53,1.79,25.93
2019,11,4,2,3.33,1.61,25.52
2019,11,4,3,2.64,1.26,25.3
2019,11,4,4,1.84,0.88,24.94
2019,11,4,5,1.7,0.82,24.55
2019,11,4,6,2.01,1.47,25.39
2019,11,4,7,2.89,2.38,28.04
2019,11,4,8,4.27,3.66,31.12
2019,11,4,9,4.96,4.38,33.6
2019,11,4,10,4.81,4.31,35.45
2019,11,4,11,4.38,3.94,36.76
2019,11,4,12,3.9,3.51,37.61
2019,11,4,13,3.46,3.09,37.93
2019,11,4,14,3.18,2.82,37.39
2019,11,4,15,3.04,2.66,36.46
2019,11,4,16,2.94,2.5,35.43
2019,11,4,17,2.97,1.77,33.67
2019,11,4,18,3.19,1.73,31.32
2019,11,4,19,3.66,1.92,30.58
2019,11,4,20,4.25,2.12,29.98
2019,11,4,21,4.74,2.3,29.37
2019,11,4,22,5.04,2.32,28.63
2019,11,4,23,4.95,2.2,27.89
2019,11,5,0,4.75,2.07,27.25
2019,11,5,1,4.55,1.97,26.7
2019,11,5,2,4.23,1.88,26.2
2019,11,5,3,3.47,1.61,25.69
2019,11,5,4,2.89,1.4,25.24
2019,11,5,5,2.4,1.25,24.85
2019,11,5,6,2.12,1.54,26.06
2019,11,5,7,4.05,3.23,28.39
2019,11,5,8,5.25,4.41,30.88
2019,11,5,9,5.07,4.37,33.24
2019,11,5,10,4.46,3.89,35.34
2019,11,5,11,3.81,3.35,36.18
2019,11,5,12,3.42,3.01,36.43
2019,11,5,13,3.21,2.83,36.11
2019,11,5,14,2.96,2.59,36.04
2019,11,5,15,2.59,2.24,35.66
2019,11,5,16,2.2,1.87,34.9
2019,11,5,17,1.85,1.34,33.7
2019,11,5,18,1.46,0.91,32.01
2019,11,5,19,1.23,0.81,31.69
2019,11,5,20,1.37,0.89,31.1
2019,11,5,21,1.72,1.09,30.31
2019,11,5,22,2.14,1.32,29.43
2019,11,5,23,2.39,1.48,28.41
2019,11,6,0,2.12,1.29,27.69
2019,11,6,1,0.93,0.66,27.38
2019,11,6,2,1.52,0.84,26.9
2019,11,6,3,3.31,1.7,25.86
2019,11,6,4,3.69,2.22,24.84
2019,11,6,5,2.7,1.93,24.14
2019,11,6,6,1.03,0.98,24.12
2019,11,6,7,1.7,1.11,25.66
2019,11,6,8,2.87,2.33,27.84
2019,11,6,9,3.32,2.83,30.35
2019,11,6,10,3.76,3.25,33.34
2019,11,6,11,4.11,3.53,35.67
2019,11,6,12,4.17,3.5,37.06
2019,11,6,13,4.05,3.34,37.89
2019,11,6,14,3.92,3.2,38.19
2019,11,6,15,3.9,3.23,37.86
2019,11,6,16,4.0,3.29,36.65
2019,11,6,17,4.09,2.36,34.68
2019,11,6,18,4.47,2.23,31.95
2019,11,6,19,5.15,2.49,30.88
2019,11,6,20,5.52,2.56,29.95
2019,11,6,21,5.4,2.49,29.07
2019,11,6,22,4.94,2.33,28.37
2019,11,6,23,4.46,2.14,27.75
2019,11,7,0,4.03,1.97,27.13
2019,11,7,1,3.7,1.84,26.5
2019,11,7,2,3.44,1.72,25.91
2019,11,7,3,3.39,1.68,25.41
2019,11,7,4,3.62,1.79,24.83
2019,11,7,5,4.06,1.97,24.25
2019,11,7,6,4.39,2.91,25.71
2019,11,7,7,5.26,4.32,28.43
2019,11,7,8,6.09,5.18,31.62
2019,11,7,9,5.92,5.13,34.42
2019,11,7,10,5.39,4.74,36.58
2019,11,7,11,4.62,4.1,38.12
2019,11,7,12,3.82,3.38,39.11
2019,11,7,13,3.3,2.9,39.56
2019,11,7,14,3.21,2.79,39.52
2019,11,7,15,3.31,2.88,38.98
2019,11,7,16,3.52,3.03,37.96
2019,11,7,17,3.66,2.41,35.91
2019,11,7,18,3.91,2.16,32.27
2019,11,7,19,4.31,2.37,31.14
2019,11,7,20,4.5,2.44,30.22
2019,11,7,21,4.3,2.38,29.26
2019,11,7,22,3.77,2.16,28.43
2019,11,7,23,3.27,1.91,27.79
2019,11,8,0,3.26,1.84,27.13
2019,11,8,1,3.66,1.96,26.25
2019,11,8,2,4.22,2.17,25.39
2019,11,8,3,5.12,2.57,24.5
2019,11,8,4,6.46,3.13,23.77
2019,11,8,5,7.56,3.9,23.6
2019,11,8,6,6.97,5.18,25.16
2019,11,8,7,7.52,6.16,27.83
2019,11,8,8,7.03,6.03,30.69
2019,11,8,9,6.35,5.58,33.04
2019,11,8,10,5.46,4.91,35.02
2019,11,8,11,4.36,4.03,36.88
2019,11,8,12,3.24,3.07,37.99
2019,11,8,13,2.76,2.62,38.14
2019,11,8,14,3.04,2.83,37.85
2019,11,8,15,3.73,3.39,36.69
2019,11,8,16,4.45,3.87,35.22
2019,11,8,17,5.15,3.75,33.85
2019,11,8,18,6.25,3.1,31.64
2019,11,8,19,6.86,3.31,30.23
2019,11,8,20,6.5,2.97,29.04
2019,11,8,21,5.56,2.56,28.08
2019,11,8,22,4.57,2.38,27.4
2019,11,8,23,3.75,2.19,26.77
2019,11,9,0,3.08,1.92,26.48
2019,11,9,1,2.39,1.56,26.37
2019,11,9,2,1.75,1.18,26.11
2019,11,9,3,1.99,1.3,25.33
2019,11,9,4,3.45,1.95,24.07
2019,11,9,5,5.57,2.8,23.18
2019,11,9,6,6.65,4.67,25.51
2019,11,9,7,8.71,7.05,28.43
2019,11,9,8,8.11,6.89,31.35
2019,11,9,9,7.2,6.26,33.95
2019,11,9,10,5.96,5.26,35.53
2019,11,9,11,4.64,4.12,36.65
2019,11,9,12,3.56,3.16,37.3
2019,11,9,13,2.86,2.5,37.46
2019,11,9,14,2.38,2.05,37.41
2019,11,9,15,2.15,1.87,36.89
2019,11,9,16,2.09,1.84,35.88
2019,11,9,17,2.52,1.46,34.34
2019,11,9,18,3.64,1.74,32.19
2019,11,9,19,4.58,2.05,31.28
2019,11,9,20,5.05,2.21,30.5
2019,11,9,21,5.0,2.19,29.91
2019,11,9,22,4.58,1.99,29.3
2019,11,9,23,3.86,1.72,28.74
2019,11,10,0,3.1,1.5,28.26
2019,11,10,1,2.47,1.27,27.88
2019,11,10,2,2.05,1.1,27.43
2019,11,10,3,2.14,1.13,27.08
2019,11,10,4,2.34,1.25,26.66
2019,11,10,5,3.07,1.55,26.13
2019,11,10,6,4.46,3.16,27.25
2019,11,10,7,6.39,5.3,29.12
2019,11,10,8,6.4,5.56,31.11
2019,11,10,9,5.93,5.24,33.5
2019,11,10,10,5.41,4.84,35.57
2019,11,10,11,4.94,4.45,37.11
2019,11,10,12,4.63,4.18,37.87
2019,11,10,13,4.38,3.94,37.45
2019,11,10,14,4.06,3.63,36.71
2019,11,10,15,3.69,3.28,35.9
2019,11,10,16,3.37,2.95,35.04
2019,11,10,17,3.41,2.0,33.53
2019,11,10,18,4.63,2.16,31.09
2019,11,10,19,5.79,2.56,30.34
2019,11,10,20,6.22,2.82,29.74
2019,11,10,21,6.0,2.81,29.26
2019,11,10,22,5.49,2.52,28.63
2019,11,10,23,5.08,2.33,28.13
2019,11,11,0,4.53,2.07,27.65
2019,11,11,1,3.94,1.79,27.16
2019,11,11,2,3.21,1.47,26.71
2019,11,11,3,2.19,0.97,26.34
2019,11,11,4,0.82,0.41,25.82
2019,11,11,5,0.98,0.44,25.49
2019,11,11,6,2.43,1.94,26.33
2019,11,11,7,3.97,3.38,28.91
2019,11,11,8,4.96,4.41,31.85
2019,11,11,9,5.07,4.58,34.17
2019,11,11,10,4.76,4.34,36.15
2019,11,11,11,4.32,3.96,37.71
2019,11,11,12,3.82,3.48,38.75
2019,11,11,13,3.37,3.05,39.3
2019,11,11,14,3.08,2.75,39.31
2019,11,11,15,2.86,2.51,38.55
2019,11,11,16,2.62,2.26,37.22
2019,11,11,17,2.3,1.44,35.34
2019,11,11,18,1.92,1.22,33.23
2019,11,11,19,1.55,0.99,32.67
2019,11,11,20,1.34,0.74,32.18
2019,11,11,21,2.12,1.03,31.79
2019,11,11,22,3.67,2.09,30.22
2019,11,11,23,5.02,2.87,28.38
2019,11,12,0,5.64,2.82,27.01
2019,11,12,1,5.68,2.56,25.71
2019,11,12,2,5.68,2.52,24.7
2019,11,12,3,5.86,2.59,24.0
2019,11,12,4,6.2,2.72,23.7
2019,11,12,5,6.51,2.94,23.48
2019,11,12,6,6.24,4.73,25.37
2019,11,12,7,7.23,5.99,28.62
2019,11,12,8,6.83,5.95,31.44
2019,11,12,9,5.97,5.31,34.03
2019,11,12,10,5.23,4.69,36.2
2019,11,12,11,4.78,4.26,37.87
2019,11,12,12,4.56,4.04,39.01
2019,11,12,13,4.52,3.97,39.6
2019,11,12,14,4.59,4.0,39.69
2019,11,12,15,4.76,4.12,39.28
2019,11,12,16,5.03,4.29,38.32
2019,11,12,17,5.28,3.71,36.47
2019,11,12,18,5.88,2.81,31.82
2019,11,12,19,6.9,3.18,30.31
2019,11,12,20,7.82,3.52,29.28
2019,11,12,21,8.33,3.83,28.28
2019,11,12,22,8.52,4.13,27.46
2019,11,12,23,8.84,4.58,26.74
2019,11,13,0,8.65,4.35,25.74
2019,11,13,1,7.68,3.58,24.57
2019,11,13,2,7.18,3.23,23.71
2019,11,13,3,7.2,3.3,23.17
2019,11,13,4,7.36,3.53,22.69
2019,11,13,5,7.14,3.57,22.12
2019,11,13,6,7.45,5.49,23.56
2019,11,13,7,8.38,6.88,26.11
2019,11,13,8,7.61,6.53,29.5
2019,11,13,9,6.53,5.77,32.65
2019,11,13,10,5.54,4.98,35.08
2019,11,13,11,4.58,4.19,36.9
2019,11,13,12,3.86,3.55,38.06
2019,11,13,13,3.42,3.13,38.66
2019,11,13,14,3.26,2.95,38.76
2019,11,13,15,3.31,2.97,38.3
2019,11,13,16,3.52,3.11,37.31
2019,11,13,17,3.75,2.67,35.39
2019,11,13,18,4.19,2.38,30.87
2019,11,13,19,4.56,2.61,29.33
2019,11,13,20,4.71,2.68,28.22
2019,11,13,21,4.61,2.65,27.24
2019,11,13,22,4.53,2.61,26.27
2019,11,13,23,4.9,2.69,25.22
2019,11,14,0,5.78,2.84,24.24
2019,11,14,1,6.55,2.98,23.4
2019,11,14,2,6.94,3.12,22.68
2019,11,14,3,7.37,3.45,22.17
2019,11,14,4,8.08,4.06,22.0
2019,11,14,5,8.13,4.45,22.02
2019,11,14,6,7.52,5.6,23.93
2019,11,14,7,8.18,6.71,26.89
2019,11,14,8,7.63,6.53,30.02
2019,11,14,9,6.81,6.01,32.84
2019,11,14,10,5.92,5.34,35.09
2019,11,14,11,5.01,4.6,36.56
2019,11,14,12,4.19,3.83,37.22
2019,11,14,13,3.75,3.39,37.62
2019,11,14,14,3.51,3.17,37.65
2019,11,14,15,3.26,2.92,37.3
2019,11,14,16,3.01,2.67,36.56
2019,11,14,17,2.79,2.26,35.11
2019,11,14,18,2.85,1.62,32.29
2019,11,14,19,2.99,1.76,31.35
2019,11,14,20,3.12,1.83,30.72
2019,11,14,21,3.32,1.92,30.08
2019,11,14,22,3.62,2.03,29.35
2019,11,14,23,4.09,2.14,28.66
2019,11,15,0,4.67,2.2,28.05
2019,11,15,1,5.11,2.37,27.43
2019,11,15,2,5.36,2.61,27.0
2019,11,15,3,5.52,2.85,26.56
2019,11,15,4,5.7,3.1,26.27
2019,11,15,5,5.84,3.21,25.85
2019,11,15,6,5.36,4.11,26.61
2019,11,15,7,5.7,4.69,29.39
2019,11,15,8,5.57,4.8,32.66
2019,11,15,9,4.5,3.95,35.19
2019,11,15,10,3.7,3.24,37.1
2019,11,15,11,3.28,2.88,38.56
2019,11,15,12,2.97,2.61,39.34
2019,11,15,13,2.63,2.31,39.64
2019,11,15,14,2.32,2.03,39.02
2019,11,15,15,1.98,1.71,38.38
2019,11,15,16,1.58,1.34,37.54
2019,11,15,17,1.07,0.82,36.24
2019,11,15,18,0.45,0.32,34.44
2019,11,15,19,1.38,0.87,33.11
2019,11,15,20,2.46,1.35,31.78
2019,11,15,21,3.23,1.51,30.88
2019,11,15,22,3.75,1.62,30.32
2019,11,15,23,4.14,1.99,29.69
2019,11,16,0,4.29,2.47,28.99
2019,11,16,1,4.31,2.57,28.27
2019,11,16,2,4.14,2.39,27.62
2019,11,16,3,3.91,2.16,26.99
2019,11,16,4,3.9,2.1,26.42
2019,11,16,5,4.32,2.23,25.89
